
Loading the model ...
  input file   : /home/rstudio/pomdp-solutions-library/28a1788dd15.pomdpx
  loading time : 0.71s 

SARSOP initializing ...
  initialization time : 57.93s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 57.93   0       0        0.535138   1.3197     0.784563    50       1        
 58.54   2       50       0.8849     1.24683    0.361929    14       28       
 59.13   5       107      1.08883    1.24678    0.157945    6        35       
 60.78   7       153      1.14793    1.24674    0.0988052   10       48       
 63.31   9       201      1.17788    1.2467     0.068821    10       60       
 68.89   11      250      1.20001    1.24666    0.0466478   12       80       
 76.39   13      300      1.21158    1.24663    0.0350495   16       100      
 86.19   16      350      1.21758    1.24661    0.0290353   17       120      
 96.12   18      405      1.22763    1.24653    0.0189049   15       138      
 104.12  20      453      1.23117    1.24652    0.0153471   14       151      
 111.88  22      500      1.23348    1.24649    0.0130136   14       162      
 128.86  25      550      1.23577    1.24645    0.010682    15       187      
 141.82  27      605      1.2382     1.24637    0.00816667  12       204      
 154.64  29      650      1.23912    1.24637    0.00724345  15       219      
 171.27  31      700      1.24003    1.24634    0.00631061  17       239      
 188.29  34      753      1.24111    1.24631    0.00520116  18       258      
 207.76  36      800      1.24171    1.24626    0.00455412  19       279      
 229.92  39      855      1.24251    1.2462     0.00369176  21       300      
 250.8   41      900      1.24283    1.24617    0.00333901  24       320      
 272.23  44      957      1.24329    1.24611    0.00281872  24       337      
 296.21  46      1000     1.24355    1.24608    0.00253341  28       358      
 320.31  49      1053     1.24379    1.246      0.00220396  27       378      
 350.16  51      1100     1.24397    1.24597    0.00200094  30       401      
 375.64  54      1151     1.24415    1.24589    0.00173671  28       420      
 406.99  57      1207     1.24436    1.24583    0.00147537  30       441      
 431.97  59      1250     1.2445     1.24579    0.00129093  28       460      
 474.26  62      1309     1.24463    1.24574    0.00111249  28       488      
 496.67  64      1350     1.24472    1.24572    0.00100348  32       502      
 531.43  66      1400     1.24481    1.24569    0.000882297 32       525      
 555.13  69      1453     1.24493    1.24567    0.000744005 31       543      
 576.74  71      1500     1.245      1.24567    0.000670777 30       558      
 619.69  74      1559     1.24506    1.24565    0.000590085 31       583      
 644.84  76      1601     1.24511    1.24565    0.000534623 34       599      
 670.43  78      1650     1.24514    1.24564    0.000500491 35       615      
 702.52  81      1705     1.2452     1.24564    0.000437482 35       635      
 736.16  83      1750     1.24524    1.24563    0.000394754 34       653      
 773.14  86      1805     1.24529    1.24563    0.000345497 35       674      
 811.22  88      1850     1.2453     1.24563    0.000321343 35       696      
 849.31  91      1905     1.24534    1.24562    0.000283599 35       715      
 890.73  93      1950     1.24536    1.24562    0.00026186  37       736      
 936.78  96      2001     1.24538    1.24561    0.000236386 37       757      
 994.81  99      2057     1.2454     1.24561    0.000211803 36       781      
 1041.5  101     2100     1.24541    1.24561    0.000193942 37       802      
 1088.73 104     2150     1.24543    1.2456     0.000176814 36       821      
 1127    107     2203     1.24544    1.2456     0.00016082  38       840      
 1187.03 110     2250     1.24545    1.2456     0.000147465 36       865      
 1234    112     2300     1.24546    1.2456     0.000133681 38       884      
 1289.5  115     2355     1.24547    1.24559    0.000122612 37       907      
 1347.35 117     2400     1.24548    1.24559    0.000113267 38       929      
 1401.62 120     2451     1.24549    1.24559    0.000103454 38       947      
 1483.73 122     2500     1.24549    1.24559    9.69194e-05 37       972      
 1549.58 125     2553     1.2455     1.24559    8.86125e-05 37       992      
 1622.46 127     2600     1.2455     1.24558    8.28692e-05 38       1014     
 1700.55 130     2657     1.2455     1.24558    7.77582e-05 38       1033     
 1759.37 132     2700     1.24551    1.24558    7.47843e-05 38       1053     
 1851.67 135     2759     1.24551    1.24558    7.12713e-05 38       1077     
 1936.91 137     2801     1.24551    1.24558    6.85699e-05 38       1096     
 2032.68 139     2850     1.24551    1.24558    6.47977e-05 38       1117     
Writing policy file: ./28a1788dd15_142_2103.02.policy
Intermediate policy written(interval: 2000)
 2103.02 142     2903     1.24552    1.24558    6.18026e-05 38       1137     
 2208.02 144     2950     1.24552    1.24558    5.99207e-05 39       1160     
 2304.45 147     3005     1.24552    1.24558    5.58084e-05 40       1181     
 2369.17 149     3050     1.24552    1.24558    5.49387e-05 38       1199     
 2455.56 152     3107     1.24552    1.24558    5.22141e-05 38       1218     
 2528.37 154     3150     1.24552    1.24558    5.09617e-05 38       1236     
 2659.3  157     3209     1.24553    1.24558    4.89523e-05 40       1260     
 2734.36 159     3251     1.24553    1.24558    4.72451e-05 39       1276     
 2838.3  161     3300     1.24553    1.24557    4.59183e-05 38       1299     
 2905.09 164     3353     1.24553    1.24557    4.48864e-05 39       1312     
 2993.34 166     3400     1.24553    1.24557    4.45764e-05 39       1329     
 3113.24 169     3455     1.24553    1.24557    4.32833e-05 39       1350     
 3232.14 171     3500     1.24553    1.24557    4.23473e-05 41       1371     
 3324.57 174     3557     1.24553    1.24557    4.13328e-05 42       1391     
 3407.8  176     3600     1.24553    1.24557    4.04022e-05 41       1408     
 3529.17 179     3659     1.24553    1.24557    3.89544e-05 42       1432     
 3620.7  181     3701     1.24553    1.24557    3.80966e-05 42       1450     
 3729.7  183     3750     1.24553    1.24557    3.74906e-05 41       1471     
 3803.26 186     3803     1.24553    1.24557    3.68582e-05 42       1485     
 3907.52 188     3850     1.24554    1.24557    3.56345e-05 42       1504     
 4007.63 191     3900     1.24554    1.24557    3.5431e-05  42       1524     
 4084.51 193     3951     1.24554    1.24557    3.51844e-05 42       1539     
Writing policy file: ./28a1788dd15_195_4175.09.policy
Intermediate policy written(interval: 2000)
 4175.09 195     4000     1.24554    1.24557    3.49426e-05 44       1557     
 4293.23 198     4057     1.24554    1.24557    3.47417e-05 43       1578     
 4420.78 200     4100     1.24554    1.24557    3.45852e-05 44       1597     
 4548.05 203     4159     1.24554    1.24557    3.4107e-05  42       1617     
 4632.34 205     4200     1.24554    1.24557    3.40059e-05 42       1631     
 4755.99 207     4250     1.24554    1.24557    3.38833e-05 42       1653     
 4789.74 210     4300     1.24554    1.24557    3.38065e-05 41       1663     
 4891.87 213     4357     1.24554    1.24557    3.36149e-05 41       1682     
 4959.69 215     4400     1.24554    1.24557    3.34392e-05 41       1695     
 5037.82 218     4455     1.24554    1.24557    3.32843e-05 42       1712     
 5108.08 220     4500     1.24554    1.24557    3.31839e-05 40       1727     
 5179.35 223     4550     1.24554    1.24557    3.26225e-05 40       1743     
 5237.57 226     4601     1.24554    1.24557    3.24851e-05 40       1758     
 5325.56 229     4659     1.24554    1.24557    3.22508e-05 40       1778     
 5389.06 231     4700     1.24554    1.24557    3.18996e-05 41       1794     
 5446.15 234     4755     1.24554    1.24557    3.11925e-05 42       1806     
 5512.42 236     4800     1.24554    1.24557    3.11215e-05 42       1822     
 5567.27 239     4853     1.24554    1.24557    3.105e-05   42       1836     
 5651.53 241     4900     1.24554    1.24557    3.0997e-05  42       1854     
 5689.13 244     4950     1.24554    1.24557    3.08727e-05 42       1864     
 5779.6  247     5003     1.24554    1.24557    3.05118e-05 42       1881     
 5895.73 250     5050     1.24554    1.24557    3.04607e-05 42       1899     
 5953.42 252     5100     1.24554    1.24557    3.04256e-05 42       1908     
 6061.11 255     5151     1.24554    1.24557    3.02961e-05 42       1923     
 6156.15 258     5205     1.24554    1.24557    2.98815e-05 43       1941     
Writing policy file: ./28a1788dd15_260_6216.51.policy
Intermediate policy written(interval: 2000)
 6216.51 260     5250     1.24554    1.24557    2.98314e-05 43       1955     
 6288.34 263     5301     1.24554    1.24557    2.97404e-05 44       1968     
 6349.58 266     5357     1.24554    1.24557    2.93938e-05 44       1985     
 6394.62 268     5400     1.24554    1.24557    2.93633e-05 45       1995     
 6434.7  271     5450     1.24554    1.24557    2.93375e-05 44       2004     
 6501.95 274     5505     1.24554    1.24557    2.92751e-05 45       2020     
 6560.45 277     5550     1.24554    1.24557    2.92568e-05 45       2035     
 6614.17 279     5600     1.24554    1.24557    2.92145e-05 45       2048     
 6677.03 282     5653     1.24554    1.24557    2.91437e-05 44       2060     
 6723.14 285     5709     1.24554    1.24557    2.91255e-05 44       2068     
 6758.16 287     5750     1.24554    1.24557    2.90998e-05 45       2076     
 6823.83 290     5803     1.24554    1.24557    2.88741e-05 44       2087     
 6904.58 293     5850     1.24554    1.24557    2.88602e-05 44       2099     
 6975.65 295     5900     1.24554    1.24557    2.88063e-05 45       2109     
 7055.77 298     5951     1.24554    1.24557    2.8755e-05  44       2124     
 7104.87 301     6007     1.24554    1.24557    2.87059e-05 44       2132     
 7160.79 303     6050     1.24554    1.24557    2.86837e-05 46       2143     
 7231.32 306     6100     1.24554    1.24557    2.86596e-05 44       2152     
 7336.15 309     6151     1.24554    1.24557    2.83233e-05 44       2167     
 7438.51 312     6205     1.24554    1.24557    2.8276e-05  44       2183     
 7551.56 315     6250     1.24554    1.24557    2.82562e-05 44       2198     
 7646.87 317     6300     1.24554    1.24557    2.8203e-05  44       2209     
 7784.69 320     6355     1.24554    1.24557    2.80351e-05 45       2222     
 7878.09 323     6400     1.24554    1.24557    2.79921e-05 45       2235     
 7985.28 325     6450     1.24554    1.24557    2.7611e-05  45       2248     
 8122.42 328     6503     1.24554    1.24557    2.75723e-05 46       2263     
Writing policy file: ./28a1788dd15_330_8234.96.policy
Intermediate policy written(interval: 2000)
 8234.96 331     6550     1.24554    1.24557    2.75229e-05 45       2275     
 8313.73 333     6600     1.24554    1.24557    2.75081e-05 45       2286     
 8412.83 336     6651     1.24554    1.24557    2.72014e-05 45       2303     
 8504.45 339     6709     1.24554    1.24557    2.71633e-05 45       2320     
 8596.06 341     6750     1.24554    1.24557    2.71515e-05 46       2335     
 8668.48 344     6800     1.24554    1.24557    2.71368e-05 45       2348     
 8753.89 347     6853     1.24554    1.24557    2.71223e-05 45       2365     
 8826.6  349     6900     1.24554    1.24557    2.71087e-05 45       2379     
 8889.12 352     6953     1.24554    1.24557    2.70442e-05 45       2392     
 8936.05 355     7007     1.24554    1.24557    2.70274e-05 44       2405     
 8979.89 357     7050     1.24554    1.24557    2.70205e-05 45       2416     
 9010.8  360     7100     1.24554    1.24557    2.7011e-05  45       2425     
 9044.23 363     7151     1.24554    1.24557    2.70075e-05 45       2436     
 9093.4  366     7207     1.24554    1.24557    2.69546e-05 45       2449     
 9119.73 368     7250     1.24554    1.24557    2.69501e-05 44       2457     
 9153.44 371     7300     1.24554    1.24557    2.6905e-05  45       2467     
 9195.03 374     7353     1.24554    1.24557    2.68915e-05 44       2480     
 9227.77 377     7400     1.24554    1.24557    2.6857e-05  45       2492     
 9247.02 379     7450     1.24554    1.24557    2.684e-05   45       2498     
 9281.01 382     7503     1.24554    1.24557    2.68274e-05 45       2510     
 9317.82 385     7555     1.24554    1.24557    2.67819e-05 45       2525     
 9339.44 388     7600     1.24554    1.24557    2.67733e-05 46       2533     
 9366.51 390     7650     1.24554    1.24557    2.67481e-05 46       2543     
 9388.43 393     7700     1.24554    1.24557    2.6724e-05  46       2552     
 9410.78 396     7751     1.24554    1.24557    2.67147e-05 47       2562     
 9440.14 399     7801     1.24554    1.24557    2.66998e-05 47       2573     
 9452.64 402     7851     1.24554    1.24557    2.66951e-05 46       2579     
 9473.88 405     7901     1.24554    1.24557    2.66893e-05 47       2586     
 9505.92 408     7953     1.24554    1.24557    2.6679e-05  46       2600     
 9520.81 411     8001     1.24554    1.24557    2.66726e-05 46       2608     
 9544.52 414     8055     1.24554    1.24557    2.66631e-05 45       2617     
 9576.57 417     8105     1.24554    1.24557    2.66589e-05 46       2625     
 9605.31 420     8155     1.24554    1.24557    2.66352e-05 46       2632     
 9624.11 423     8205     1.24554    1.24557    2.66305e-05 47       2637     
 9655.84 426     8250     1.24554    1.24557    2.66245e-05 47       2649     
 9691.75 429     8307     1.24554    1.24557    2.66204e-05 47       2664     
 9719.16 431     8350     1.24554    1.24557    2.66147e-05 47       2674     
 9750.56 435     8400     1.24554    1.24557    2.66043e-05 47       2685     
 9772.2  438     8457     1.24554    1.24557    2.65957e-05 47       2695     
 9785.64 441     8507     1.24554    1.24557    2.65951e-05 48       2701     
 9819.47 444     8550     1.24554    1.24557    2.65929e-05 48       2714     
 9838.56 446     8600     1.24554    1.24557    2.65815e-05 46       2721     
 9872.18 450     8657     1.24554    1.24557    2.65776e-05 47       2732     
 9900.47 453     8705     1.24554    1.24557    2.65742e-05 46       2744     
 9941.43 456     8753     1.24554    1.24557    2.65668e-05 46       2756     
 9978.18 459     8803     1.24554    1.24557    2.65608e-05 46       2767     
 10003.8 462     8851     1.24554    1.24557    2.65595e-05 47       2776     
 10035   465     8900     1.24554    1.24557    2.65568e-05 45       2785     
 10065.3 468     8950     1.24554    1.24557    2.65423e-05 45       2795     
 10102.1 471     9000     1.24554    1.24557    2.65352e-05 45       2804     
 10124.4 474     9050     1.24554    1.24557    2.65293e-05 47       2810     
 10137.2 477     9100     1.24554    1.24557    2.65236e-05 47       2816     
 10156   480     9150     1.24554    1.24557    2.65222e-05 48       2824     
 10192.1 483     9200     1.24554    1.24557    2.65062e-05 48       2840     
 10228.7 487     9257     1.24554    1.24557    2.62364e-05 51       2858     
Writing policy file: ./28a1788dd15_490_10250.7.policy
Intermediate policy written(interval: 2000)
 10250.7 490     9307     1.24554    1.24557    2.6234e-05  49       2867     
-------------------------------------------------------------------------------

SARSOP finishing ...
  Preset timeout reached
  Timeout     : 10000.000000s
  Actual Time : 10250.700000s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 10250.7 490     9307     1.24554    1.24557    2.6234e-05  49       2867     
-------------------------------------------------------------------------------

Writing out policy ...
  output file : ./28a1788dd15.policyx

